suspicious repo link	comment	username
https://github.com/Arriven/db1000n	получает конфиг с ip адресами и начинает флудить трафиком	Arriven
https://github.com/db1000n-coordinators/LoadTestConfig	получает конфиг с ip адресами и начинает флудить трафиком	Arriven
https://github.com/vnestoruk/ban-dera	Я минут пять искал заветную кнопочку. На репу пожаловаться нельзя. На автора можно.	vnestoruk
https://github.com/NewEXE/ban-dera	Я минут пять искал заветную кнопочку. На репу пожаловаться нельзя. На автора можно.	vnestoruk
https://github.com/erkexzcx/disconnectme-pihole	Досилка	erkexzcx
https://github.com/erkexzcx/stoppropaganda	Досилка	erkexzcx
https://github.com/opengs/uashieldtargets	Досилка	opengs
https://github.com/opengs/uashield	Досилка	opengs
https://github.com/ajax-lives/NoRussian	досилка	ajax-lives
https://github.com/metastck/putler-doser	Досилка	metastck
https://github.com/RusskijKorablIdiNaxuj/RusskijKorablIdiNaxuj	Досилка	RusskijKorablIdiNaxuj
https://github.com/dstack-js/dstack	Досилка	0x77dev
https://github.com/smrt-fascismu/RuskiBot-Reddit	Досилка	smrt-fascismu
https://github.com/muterussia/MuteRussia	Досилка	muterussia
https://github.com/muterussia/muterussia	Досилка	muterussia
https://github.com/ievgen11/ddoser	Досилка	ievgen11
https://github.com/webgtx/USPACE	ПО разработанное и настроенное для атак ресурсов РФ	webgtx
https://github.com/dsxninja/.github	ПО разработанное и настроенное для атак ресурсов РФ	webgtx
https://github.com/dxh-team/CDUW	ПО разработанное и настроенное для атак ресурсов РФ	webgtx
https://github.com/dxh-team/hostenv	ПО разработанное и настроенное для атак ресурсов РФ	webgtx
https://github.com/webgtx/php-modules	ПО разработанное и настроенное для атак ресурсов РФ	webgtx
https://github.com/webgtx/dxtlib	ПО разработанное и настроенное для атак ресурсов РФ	webgtx
https://github.com/ch33r10/ch33r10	Страница по координации и сбору IT - разведданных нацеленных на атаки инфраструктуры РФ	ch33r10
https://github.com/ch33r10/EnterprisePurpleTeaming	Страница по координации и сбору IT - разведданных нацеленных на атаки инфраструктуры РФ	ch33r10
https://github.com/ch33r10/SunflowerCon	Страница по координации и сбору IT - разведданных нацеленных на атаки инфраструктуры РФ	ch33r10
https://github.com/ch33r10/DEFCON29-BTV-ThreatReportRoulette	Страница по координации и сбору IT - разведданных нацеленных на атаки инфраструктуры РФ	ch33r10
https://github.com/alexander-danilenko/ubuntu-environment	ПО для нагрузочного тестирования, ориентированное на использования в DDoS атаках на ресурсы РФ	alexander-danilenko
https://github.com/alexander-danilenko/ua-loadtest	ПО для нагрузочного тестирования, ориентированное на использования в DDoS атаках на ресурсы РФ	alexander-danilenko
https://github.com/dimboknv/p24	Телеграм бот для массовой рассылки жалоб на телеграм-каналы	dimboknv
